name	drugbank-id	type	atc	cas	rxcui	unii	uniprot_kb
Benzoylecgonine	DB01515	small molecule		519-09-5	23024	5353I8I6YS	
3,4,5-Trimethoxyamphetamine	DB01516	small molecule		1082-88-8	23024	P2K02L3YON	
Benzethidine	DB01518	small molecule		3691-78-9	23024	X0I74BAR02	
Tenocyclidine	DB01520	small molecule		21500-98-1	23024	8BQ45Q6VCL	
Clostebol	DB01521	small molecule		1093-58-9	61686	Z7D4G976SH	
Betacetylmethadol	DB01522	small molecule		17199-59-6	61686	905GLN509G	
Clonitazene	DB01523	small molecule		3861-76-5	61686	S90R21A2V2	
Androstenediol	DB01524	small molecule		521-17-5	61686	95PS51EMXY	
Ecgonine	DB01525	small molecule		481-37-8	61686	DX2E9E17AV	
4-Androstenediol	DB01526	small molecule		1156-92-9	61686	G10EHA9I0D	
Clortermine	DB01527	small molecule		10389-73-8	61686	4FA88HM3IX	
4-Methyl-2,5-dimethoxyamphetamine	DB01528	small molecule		15588-95-1	61686	UKI9MLD5OI	
Dextromoramide	DB01529	small molecule	N02AC01	357-56-2	3290	9S4S6CIY83	
5alpha-androstane-3alpha,17beta-diol	DB01530	small molecule		1852-53-5	3290	J34MX0M30Y	
Desomorphine	DB01531	small molecule		427-00-9	3290	7OP86J5E33	
α-Methylacetylfentanyl	DB01532	small molecule		101860-00-8	3290	0O1GKW2BQO	
Diethylthiambutene	DB01533	small molecule		86-14-6	3290	2Z91X9052O	
Chlorhexadol	DB01534	small molecule	N05CC02	3563-58-4	3290	W8RD4N93R2	
Carfentanil	DB01535	small molecule		59708-52-0	3290	LA9DTA2L8F	
Androstenedione	DB01536	small molecule		63-05-8	784	409J2J96VR	
4-Bromo-2,5-dimethoxyphenethylamine	DB01537	small molecule		66142-81-2	784	V77772N32H	
Acetyldihydrocodeine	DB01538	small molecule	R05DA12	3861-72-1	784	SGY1T84P34	
1-Piperidinocyclohexanecarbonitrile	DB01539	small molecule		3867-15-0	784	03ZI7ZZW5Q	
17alpha-methyl-4-hydroxynandrolone	DB01540	small molecule		2747-16-2	784	AL9HUA7C4C	
Boldenone	DB01541	small molecule		846-48-0	2289408	5H7I2IP58X	
Allylprodine	DB01542	small molecule		25384-17-2	2289408	4343OEZ18O	
18-methyl-19-nortestosterone	DB01543	small molecule		793-55-5	2289408	6AL6ML53DZ	
Flunitrazepam	DB01544	small molecule	N05CD03	1622-62-4	4460	620X0222FQ	
Ethyl loflazepate	DB01545	small molecule	N05BA18	29177-84-2	24524	VJB5FW9W9J	
Etryptamine	DB01546	small molecule		2235-90-7	24524	GR181O3R32	
Drotebanol	DB01547	small molecule		3176-03-2	24524	7RS2Q8MCK8	
Diprenorphine	DB01548	small molecule		14357-78-9	24524	1F0L5N25ZZ	
Rolicyclidine	DB01549	small molecule		2201-39-0	24524	183O9O9JE3	
Fenproporex	DB01550	small molecule		16397-28-7	24867	W0194S5FOA	
Dihydrocodeine	DB01551	small molecule	N02AA58	125-28-0	23088	N9I9HDB855	
Betameprodine	DB01552	small molecule		468-50-8	23088	4XS533X38C	
Cloxazolam	DB01553	small molecule	N05BA22	24166-13-0	21311	GYL649Z0HY	
Bolandiol	DB01554	small molecule		19793-20-5	21311	49SD6G16U5	
Alphacetylmethadol	DB01555	small molecule		17199-58-5	21311	BXF83S0HEL	
Chlorphentermine	DB01556	small molecule		461-78-9	21311	NHW07912O7	
α-Methylfentanyl	DB01557	small molecule		79704-88-4	21311	8FU589W85C	
Bromazepam	DB01558	small molecule	N05BA08	1812-30-2	1749	X015L14V0O	
Clotiazepam	DB01559	small molecule	N05BA21	33671-46-4	2622	ZCN055599V	
Cathinone	DB01560	small molecule		71031-15-7	2622	540EI4406J	
Androstanedione	DB01561	small molecule		846-46-8	2622	2KR72RNR8Z	
1-(2-Phenylethyl)-4-phenyl-4-acetoxypiperidine	DB01562	small molecule		64-52-8	2622	T6LN72I828	
Chloral hydrate	DB01563	small molecule	N05CC01	302-17-0	2344	418M5916WG	
Calusterone	DB01564	small molecule		17021-26-0	2344	0678G6Q58A	
Dihydromorphine	DB01565	small molecule		509-60-4	2344	C3S5FRP6JW	
Methylenedioxyethamphetamine	DB01566	small molecule		82801-81-8	2344	ML1I4KK67B	
Fludiazepam	DB01567	small molecule	N05BA17	3900-31-0	2344	7F64A2K16Z	
Codeine-N-oxide	DB01568	small molecule		3688-65-1	2344	Z32OFX7V17	
Formebolone	DB01569	small molecule		2454-11-7	2344	Z2MMV08KUQ	
Ohmefentanyl	DB01570	small molecule		78995-14-9	2344	Y8263089ZX	
3-Methylfentanyl	DB01571	small molecule		42045-86-3	2344	QVU94XE61A	
Methyl-1-testosterone	DB01572	small molecule		65-04-3	2344	21O907N0NH	
Benzylmorphine	DB01573	small molecule		14297-87-1	2344	83C78V3OL9	
Attapulgite	DB01574	small molecule	A07BC54	12174-11-7	133050	U6V729APAM	
Kaolin	DB01575	small molecule	A07BC02	1332-58-7	6102	24H4NWX5CO	
Dextroamphetamine	DB01576	small molecule	N06BA02	51-64-9	3288	TZ47U051FI	
Metamfetamine	DB01577	small molecule	N06BA03	537-46-2	6816	44RAL3456C	
Metrizamide	DB01578	small molecule	V08AB01	31112-62-6	6920	RHH3W8F1CO	
Phendimetrazine	DB01579	small molecule		634-03-7	33272	AB2794W8KV	
Oxprenolol	DB01580	small molecule	C07BA02	6452-71-7	7801	519MXN9YZR	
Sulfamerazine	DB01581	small molecule	J01ED07	127-79-7	10176	UR1SAB295F	
Sulfamethazine	DB01582	small molecule	J01EB03	57-68-1	10178	48U51W007F	
Liotrix	DB01583	small molecule		8065-29-0	10178	YW8HJ0N26X	
Thyroglobulin	DB01584	biotech		9010-34-8	10565	NN2P9VPL7M	P01266
Ursodeoxycholic acid	DB01586	small molecule	A05AA02	128-13-2	11065	724L30Y2QR	P01266
Ketazolam	DB01587	small molecule	N05BA10	27223-35-4	28181	92A214MD7Y	P01266
Prazepam	DB01588	small molecule	N05BA11	2955-38-6	8627	Q30VCC064M	P01266
Quazepam	DB01589	small molecule	N05CD10	36735-22-5	35185	JF8V0828ZI	P01266
Everolimus	DB01590	small molecule	L01EG02	159351-69-6	141704	9HW64Q8G6G	P01266
Solifenacin	DB01591	small molecule	G04BD08	242478-37-1	322167	A8910SQJ1U	P01266
Iron	DB01592	small molecule	B03AE02	7439-89-6	262150	E1UOL152H7	P01266
Zinc	DB01593	small molecule	C05AX04	7440-66-6	11416	J41CSQ7QDS	P01266
Cinolazepam	DB01594	small molecule	N05CD13	75696-02-5	11416	68P0556B0U	P01266
Nitrazepam	DB01595	small molecule	N05CD02	146-22-5	7440	9CLV70W7HS	P01266
Cilastatin	DB01597	small molecule	J01DH51	82009-34-5	2540	141A6AMN38	P01266
Imipenem	DB01598	small molecule	J01DH51	64221-86-9	1545986	Q20IM7HE75	P01266
Probucol	DB01599	small molecule	C10AX02	23288-49-5	8699	P3CTH044XJ	P01266
Tiaprofenic acid	DB01600	small molecule	M01AE11	33005-95-7	38253	1LS1T6R34C	P01266
Lopinavir	DB01601	small molecule	J05AR10	192725-17-0	195088	2494G1JF75	P01266
Bacampicillin	DB01602	small molecule	J01CR50	50972-17-3	18687	8GM2J22278	P01266
Meticillin	DB01603	small molecule	J01CR50	61-32-5	2181306	Q91FH1328A	P01266
Pivampicillin	DB01604	small molecule	J01CR50	33817-20-8	8372	0HLM346LL7	P01266
Pivmecillinam	DB01605	small molecule	J01CR50	32886-97-8	627	1WAM1OQ30B	P01266
Tazobactam	DB01606	small molecule	J01CG02	89786-04-9	37617	SE10G96M8W	P01266
Ticarcillin	DB01607	small molecule	J01CR50	34787-01-4	10591	F93UJX4SWT	P01266
Periciazine	DB01608	small molecule	N05AC01	2622-26-6	8766	3405M6FD73	P01266
Deferasirox	DB01609	small molecule	V03AC03	201530-41-8	614373	V8G4MOF2V9	P01266
Valganciclovir	DB01610	small molecule	J05AB14	175865-60-8	275891	GCU97FKN3R	P01266
Hydroxychloroquine	DB01611	small molecule	P01BA02	118-42-3	5521	4QWG6N8QKH	P01266
Amyl Nitrite	DB01612	small molecule	V03AB22	8017-89-8	742	H2HUX79FYK	P01266
Erythrityl tetranitrate	DB01613	small molecule	C01DA63	7297-25-8	4040	35X333P19D	P01266
Acepromazine	DB01614	small molecule	N05AA04	61-00-7	155	54EJ303F0R	P01266
Aceprometazine	DB01615	small molecule		13461-01-3	161203	984N9YTM4Y	P01266
Alverine	DB01616	small molecule	A03AX08	150-59-4	17627	46TIR1560O	P01266
Molindone	DB01618	small molecule	N05AE02	7416-34-4	7019	RT3Y3QMF8N	P01266
Phenindamine	DB01619	small molecule	R06AX04	82-88-2	33283	772BQ8KSST	P01266
Pheniramine	DB01620	small molecule	R06AB05	86-21-5	8132	134FM9ZZ6M	P01266
Pipotiazine	DB01621	small molecule	N05AC04	39860-99-6	8348	L903J9JPYV	P01266
Thioproperazine	DB01622	small molecule	N05AB08	316-81-4	10498	YJ050AQ56X	P01266
Thiothixene	DB01623	small molecule	N05AF04	3313-26-6	10510	7318FJ13YJ	P01266
Zuclopenthixol	DB01624	small molecule	N05AF05	53772-83-1	114176	47ISU063SG	P01266
Isopropamide	DB01625	small molecule	A03CA01	7492-32-2	89784	8B9I31H724	P01266
Pargyline	DB01626	small molecule	C02LL01	555-57-7	7930	9MV14S8G3E	P01266
Lincomycin	DB01627	small molecule	J01FF02	154-21-2	6398	BOD072YW0F	P01266
Etoricoxib	DB01628	small molecule	M01AH05	202409-33-4	307296	WRX4NFY03R	P01266
5-fluorouridine	DB01629	small molecule		316-46-1	307296	4K0M952561	P01266
SC-74020	DB01630	small molecule			307296		P01266
Methyl nonanoate	DB01631	small molecule		1731-84-6	307296	7XKD6QOH68	P01266
5-O-phosphono-alpha-D-ribofuranosyl diphosphate	DB01632	small molecule		13270-65-0	307296		P01266
Deoxy-2-fluoro-beta-D-cellotrioside	DB01633	small molecule			307296		P01266
2-Oxy-4-Hydroxy-5-(2-Hydrazinopyridine)Phenylalanine	DB01634	small molecule			307296		P01266
2,2-Dimethylthiazolidine-4-Carboxylic Acid;(Dmt)Thiazolidine	DB01635	small molecule			307296		P01266
3,7,11,15-tetramethyl-hexadecan-1-ol	DB01637	small molecule			307296		P01266
Sorbitol	DB01638	small molecule	B05CX02	50-70-4	9945	506T60A25R	P01266
N-Methyl-Pyridoxal-5'-Phosphate	DB01639	small molecule			9945		P01266
6-(4-{[2-(3-iodobenzyl)-3-oxocyclohex-1-en-1-yl]amino}phenyl)-5-methyl-4,5-dihydropyridazin-3(2H)-one	DB01640	small molecule			9945		P01266
{(4Z)-2-[(1R,2R)-1-Amino-2-hydroxypropyl]-4-[(4-amino-1H-indol-3-yl)methylene]-5-oxo-4,5-dihydro-1H-imidazol-1-yl}acetic acid	DB01641	small molecule			9945		P01266
methyl beta-D-glucopyranoside	DB01642	small molecule		709-50-2	9945		P01266
Thymidine monophosphate	DB01643	small molecule		365-07-1	9945	43W3021X6C	P01266
3,6-dihydroxy-xanthene-9-propionic acid	DB01644	small molecule			9945		P01266
Genistein	DB01645	small molecule		446-72-0	25696	DH2M523P0H	P01266
N-Acetylmethionine	DB01646	small molecule		65-82-7	1426463	9J12WX5B6A	P01266
Daxalipram	DB01647	small molecule		189940-24-7	1426463	0RB5T277IY	P01266
Methyl 4-thio-beta-D-glucopyranoside	DB01648	small molecule			1426463		P01266
7-methyl-GpppA	DB01649	small molecule			1426463		P01266
trans-2-hydroxycinnamic acid	DB01650	small molecule		614-60-8	1426463	23AU5FZB9C	P01266
Methyl 4,6-O-[(1R)-1-carboxyethylidene]-beta-D-galactopyranoside	DB01651	small molecule			1426463		P01266
4-hydroxybenzoyl-CoA	DB01652	small molecule		27718-41-8	1426463		P01266
L-gulonic acid 6-phosphate	DB01655	small molecule			1426463		P01266
Roflumilast	DB01656	small molecule	R03DX07	162401-32-3	1091836	0P6C6ZOP5U	P01266
2-amino-3-[4-hydroxy-6-oxo-3-(2-phenyl-cyclopropylimino)-cyclohexa-1,4-dienyl]-propionic acid	DB01657	small molecule			1091836		P01266
1'-Deazo-Thiamin Diphosphate	DB01658	small molecule			1091836		P01266
3-(1,10-Phenanthrol-2-Yl)-L-Alanine	DB01659	small molecule			1091836		P01266
1-(5-phospho-D-ribosyl)-ATP	DB01661	small molecule			1091836		P01266
Trans-O-Hydroxy-Alpha-Methyl Cinnamate	DB01662	small molecule			1091836		P01266
lambda-bis(2,2'-bipyridine)-(5-methyl-2-2'-bipyridine)-C9-adamantane ruthenium (II)	DB01663	small molecule			1091836		P01266
(S)-DES-ME-AMPA	DB01664	small molecule			1091836		P01266
2H-Benzimidazol-2-amine	DB01665	small molecule			1091836		P01266
D-Myo-Inositol-Hexasulphate	DB01666	small molecule			1091836		P01266
8-azaguanine	DB01667	small molecule		134-58-7	1091836	Q150359I72	P01266
Nanaomycin D	DB01668	small molecule			1091836		P01266
Virginiamycin M1	DB01669	small molecule		21411-53-0	1091836	8W4UOL59AZ	P01266
Propyl acetate	DB01670	small molecule		109-60-4	1649519	4AWM8C91G6	P01266
p-Hydroxymercuribenzoic acid	DB01671	small molecule		1126-48-3	1649519	848QN6RR3O	P01266
2,3-Dihydroxy-Benzoic Acid	DB01672	small molecule		303-38-8	1649519	70D5FBB392	P01266
Uridine-5'-Diphosphate-N-Acetylmuramoyl-L-Alanine	DB01673	small molecule			1649519		P01266
[2-(1-Amino-2-Hydroxy-Propyl)-4-(4-Fluoro-1h-Indol-3-Ylmethyl)-5-Hydroxy-Imidazol-1-Yl]-Acetic Acid	DB01674	small molecule			1649519		P01266
Methacrylyl-Coenzyme A	DB01675	small molecule		6008-91-9	1649519		P01266
Trinitrotoluene	DB01676	small molecule		118-96-7	1649519	H43RF5TRM5	P01266
Fumaric acid	DB01677	small molecule	D05AX01	110-17-8	25389	88XHZ13131	P01266
RU84687	DB01678	small molecule			25389		P01266
Propyl Trihydrogen Diphosphate	DB01679	small molecule			25389		P01266
Benzene Hexacarboxylic Acid	DB01681	small molecule		517-60-2	25389	P80QSP14DM	P01266
6'-Methyl-Thiamin Diphosphate	DB01682	small molecule			25389		P01266
Chymostatin	DB01683	small molecule		9076-44-2	25389		P01266
1-Hydroxy-1-Thio-Glycerol	DB01684	small molecule			25389		P01266
Topiroxostat	DB01685	small molecule		577778-58-6	25389	0J877412JV	P01266
N,N-dimethylarginine	DB01686	small molecule		30315-93-6	25389	63CV1GEK3Y	P01266
beta-Mannobiose	DB01687	small molecule			25389		P01266
P-Cresol	DB01688	small molecule		106-44-5	25389	1MXY2UM8NV	P01266
Inhibitor Idd 384	DB01689	small molecule			25389		P01266
Bis(Adenosine)-5'-Triphosphate	DB01690	small molecule			25389		P01266
Indole Naphthyridinone	DB01691	small molecule			25389		P01266
Dithioerythritol	DB01692	small molecule		6892-68-8	25389	R4SVL81GQI	P01266
D-tartaric acid	DB01694	small molecule		147-71-7	1371315	RRX6A4PL3C	P01266
N-Hydroxy-4-phosphonobutanamide	DB01695	small molecule		146086-80-8	1371315	6Y7ZLE6WCN	P01266
beta-cellotriose	DB01697	small molecule			1371315		P01266
Rutin	DB01698	small molecule	C05CA51	153-18-4	9500	5G06TVY3R7	P01266
(4e)-4-Aminohex-4-Enoic Acid	DB01699	small molecule			9500		P01266
AICA ribonucleotide	DB01700	small molecule		3031-94-5	9500	F0X88YW0YK	P01266
1,2-Dichloro-Propane	DB01701	small molecule		78-87-5	9500	RRZ023OFWL	P01266
2-(3,4-Dihydroxyphenyl)Acetic Acid	DB01702	small molecule		102-32-9	9500	KEX5N0R4N5	P01266
N-(2-ferrocenylethyl)maleimide	DB01703	small molecule			9500		P01266
2,4-Dihydroxy-Trans Cinnamic Acid	DB01704	small molecule		614-86-8	9500		P01266
Bis(5-Amidino-Benzimidazolyl)Methane	DB01705	small molecule			9500		P01266
2-Bromo-6-chloro-purine	DB01706	small molecule		500797-85-3	9500		P01266
L-Alfa-Lysophosphatidylcholine, Lauroyl	DB01707	small molecule			9500	V4Z2U6E9RE	P01266
Prasterone	DB01708	small molecule	G03EA03	53-43-0	3143	459AG36T1B	P01266
2-phospho-D-glyceric acid	DB01709	small molecule			3143		P01266
Porphyrin Fe(III)	DB01710	small molecule			3143		P01266
2,3,4,5,6-Pentafluorobenzyl Alcohol	DB01711	small molecule		440-60-8	3143	FYY8AJK1SP	P01266
(3R)-4-(p-toluenesulfonyl)-1,4-thiazane-3-carboxylicacid-L-phenylalanine ethyl ester	DB01712	small molecule			3143		P01266
UDP-alpha-D-xylose	DB01713	small molecule		3616-06-6	3143	I839TB018F	P01266
Epsilon-N-methyllysine	DB01714	small molecule		1188-07-4	3143	FCR6T2IYVU	P01266
7,8-Diamino-Nonanoic Acid	DB01715	small molecule			3143		P01266
2-propenyl-N-acetyl-neuramic acid	DB01716	small molecule			3143		P01266
Bis(Adenosine)-5'-Pentaphosphate	DB01717	small molecule			3143		P01266
Cetrimonium	DB01718	small molecule	D08AJ04	6899-10-1	20614	Z7FF1XKL7A	P01266
Thio-Maltopentaose	DB01719	small molecule			20614		P01266
(2Z)-2-(Benzoylamino)-3-[4-(2-bromophenoxy)phenyl]acrylic acid	DB01720	small molecule		639517-90-1	20614		P01266
N-[2-hydroxy-1-indanyl]-5-[(2-tertiarybutylaminocarbonyl)-4(benzo[1,3]dioxol-5-ylmethyl)-piperazino]-4-hydroxy-2-(1-phenylethyl)-pentanamide	DB01721	small molecule			20614		P01266
{3-[3-(3,4-Dimethoxy-Phenyl)-1-(1-{1-[2-(3,4,5-Trimethoxy-Phenyl)-Butyryl]-Piperidin-2yl}-Vinyloxy)-Propyl]-Phenoxy}-Acetic Acid	DB01723	small molecule			20614		P01266
L-Threoninol	DB01724	small molecule		3228-51-1	20614	A16V466XOD	P01266
2-{2-hydroxy-[1,1'-biphenyl]-3-yl}-1H-1,3-benzodiazole-5-carboximidamide	DB01725	small molecule			20614		P01266
2-Aminophenol	DB01726	small molecule		95-55-6	1740241	23RH73DZ65	P01266
Isocitric Acid	DB01727	small molecule		320-77-4	1740241	9RW6G5D4MQ	P01266
1,2-dihexadecanoyl-sn-glycero-3-phosphoethanolamine	DB01728	small molecule		923-61-5	1740241	4FWH120Z1Z	P01266
1D-myo-inositol 1,3,4-trisphosphate	DB01729	small molecule			1740241		P01266
(S)-wiskostatin	DB01731	small molecule			1740241		P01266
(4R,5S,6S,7R)-1,3-dibenzyl-4,7-bis(phenoxymethyl)-5,6-dihydroxy-1,3 diazepan-2-one	DB01732	small molecule			1740241		P01266
L-Phospholactate	DB01733	small molecule			1740241		P01266
3-(Oxalyl-Amino)-Naphthalene-2-Carboxylic Acid	DB01734	small molecule			1740241		P01266
3-Chloroalaninate	DB01735	small molecule			1740241		P01266
[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium	DB01736	small molecule			1740241	I6KX160QTV	P01266
Nalpha-(2-Naphthylsulfonylglycyl)-3-Amidino-D,L-Phenylalanine-Isopropylester	DB01737	small molecule		133397-81-6	1740241		P01266
Phosphorylcolamine	DB01738	small molecule		1071-23-4	1740241	78A2BX7AEU	P01266
L-alloisoleucine	DB01739	small molecule		1509-34-8	1740241	6RNR8XN7S2	P01266
4-butyl-5-propyl-1,3-selenazol-2-amine	DB01740	small molecule			1740241		P01266
CRA_17693	DB01741	small molecule			1740241		P01266
(3r)-1-Acetyl-3-Methylpiperidine	DB01742	small molecule			1740241		P01266
Camphor	DB01744	small molecule	C01EB02	464-49-3	1298738	N20HL7Q941	P01266
N-Alpha-(2-Naphthylsulfonyl)-N(3-Amidino-L-Phenylalaninyl)Isopipecolinic Acid Methyl Ester	DB01745	small molecule			1298738		P01266
D-Leucine	DB01746	small molecule		328-38-1	1298738	965COD96YA	P01266
Coprogen	DB01747	small molecule		31418-71-0	1298738	9262JXU362	P01266
N-Benzyl-4-Sulfamoyl-Benzamide	DB01748	small molecule			1298738		P01266
1,2-Dimethoxyethane	DB01749	small molecule		110-71-4	1298738	GXS24JF5IW	P01266
1-naphthaleneacetic acid	DB01750	small molecule		86-87-3	1298738	33T7G7757C	P01266
Tetraiodothyroacetic acid	DB01751	small molecule		67-30-1	1298738	PA7UX1FFYQ	P01266
S-adenosyl-L-homocysteine	DB01752	small molecule		979-92-0	1298738	8K31Q2S66S	P01266
4-oxo-nicotinamide-adenine dinucleotide phosphate	DB01753	small molecule			1298738		P01266
3,4-Dihydroxy-1-Methylquinolin-2(1h)-One	DB01754	small molecule			1298738	3LH3M77BN6	P01266
N-[Isoleucinyl]-N'-[adenosyl]-diaminosufone	DB01755	small molecule			1298738		P01266
4-phospho-L-threonic acid	DB01756	small molecule			1298738		P01266
3-Iodo-Tyrosine	DB01758	small molecule		70-78-0	1298738	FRQ98U4U27	P01266
Kojic acid	DB01759	small molecule		501-30-4	1426451	6K23F1TT52	P01266
2-Methoxy-3-Isopropylpyrazine	DB01760	small molecule		25773-40-4	1426451	1FL7L111A6	P01266
4-[5-[2-(1-phenyl-ethylamino)-pyrimidin-4-yl]-1-methyl-4-(3-trifluoromethylphenyl)-1H-imidazol-2-yl]-piperidine	DB01761	small molecule			1426451		P01266
Acetoacetic acid	DB01762	small molecule		541-50-4	1426451	4ZI204Y1MC	P01266
7-thionicotinamide-adenine-dinucleotide phosphate	DB01763	small molecule			1426451	62T938ZGDD	P01266
Dalfopristin	DB01764	small molecule		112362-50-2	229369	R9M4FJE48E	P01266
(5-hydroxyindolo[1,2-a]quinazolin-7-yl)acetic acid	DB01765	small molecule		391670-48-7	229369		P01266
Beta-(2-Naphthyl)-Alanine	DB01766	small molecule			229369	W425Q6KV9R	P01266
Hemi-Babim	DB01767	small molecule			229369		P01266
Methylumbelliferyl sialic acid	DB01768	small molecule		59322-44-0	229369		P01266
CRA_10991	DB01771	small molecule			229369		P01266
3-[3-(2,3-Dihydroxy-Propylamino)-Phenyl]-4-(5-Fluoro-1-Methyl-1h-Indol-3-Yl)-Pyrrole-2,5-Dione	DB01772	small molecule			229369		P01266
4-[3-carboxymethyl-3-(4-phosphonooxy-benzyl)-ureido]-4-[(3-cyclohexyl-propyl)-methyl-carbamoyl]butyric acid	DB01773	small molecule			229369		P01266
Adenosine-5'-Monophosphate Glucopyranosyl-Monophosphate Ester	DB01774	small molecule			229369		P01266
Dihydroxyacetone	DB01775	small molecule		96-26-4	3430	O10DDW6JOO	P01266
M-Cresol	DB01776	small molecule		108-39-4	1367170	GGO4Y809LO	P01266
CoA-S-trimethylene-acetyl-tryptamine	DB01777	small molecule			1367170		P01266
8-Aminotheophylline	DB01778	small molecule		19410-53-8	1367170		P01266
Glycerol 2-phosphate	DB01779	small molecule		17181-54-3	1367170	WWH06G87W6	P01266
Fusicoccin	DB01780	small molecule		20108-30-9	1367170		P01266
Pyrazolanthrone	DB01782	small molecule		129-56-6	1367170	1TW30Y2766	P01266
Pantothenic acid	DB01783	small molecule	D03AX04	79-83-4	7891	19F5HK2737	P01266
4-Flourobenzenesulfonamide	DB01784	small molecule			7891	UWB1PR3UR6	P01266
Dimethylallyl Diphosphate	DB01785	small molecule		358-72-5	7891		P01266
D-Alanine	DB01786	small molecule		338-69-2	7891	E3UDS4613U	P01266
4-Imino-5-Methidyl-2-Methylpyrimidine	DB01788	small molecule			7891		P01266
1-Amino-2,3-Dihydroxy-5-Hydroxymethyl Cyclohex-5-Ene	DB01789	small molecule			7891		P01266
(Rp)-cAMPS	DB01790	small molecule			7891		P01266
Piclamilast	DB01791	small molecule		144035-83-6	7891	WM58D7C3ZT	P01266
Adenylyl-(3'-5')-uridine 3'-monophosphate	DB01792	small molecule		1985-21-3	7891		P01266
SB-409513	DB01793	small molecule			7891		P01266
bis(molybdopterin)tungsten cofactor	DB01794	small molecule			7891		P01266
Phenylboronic acid	DB01795	small molecule		98-80-6	7891	L12H7B02G5	P01266
Quinolinic Acid	DB01796	small molecule		89-00-9	7891	F6F0HK1URN	P01266
(2R)-2-(aminomethyl)-2,4-dihydroxy-5-oxo-3-(2-oxoethyl)-2,5-dihydro-1H-imidazol-3-ium	DB01797	small molecule			7891		P01266
Ethyl Dihydrogen Diphosphate	DB01798	small molecule			7891		P01266
4-Hydroxy-3-Methyl Butyl Diphosphate	DB01799	small molecule			7891		P01266
4-Nitrocatechol sulfate	DB01800	small molecule		10485-66-2	7891	HD9MHQ536A	P01266
(4R)-7-Aza-7,8-dihydrolimonene	DB01802	small molecule			7891		P01266
2-(Trimethylammonium)Ethyl Thiol	DB01803	small molecule			7891		P01266
2-Ammoniobut-3-Enoate, 2-Amino-3-Butenoate	DB01804	small molecule			7891		P01266
Monoisopropylphosphorylserine	DB01805	small molecule			7891		P01266
10-decarboxymethylaclacinomycin A	DB01806	small molecule			7891		P01266
N-[(3Z)-5-Tert-butyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-ylidene]-N'-(4-chlorophenyl)urea	DB01807	small molecule			7891		P01266
Thiarsahydroxy-Cysteine	DB01808	small molecule			7891		P01266
1-Ter-Butyl-3-P-Tolyl-1h-Pyrazolo[3,4-D]Pyrimidin-4-Ylamine	DB01809	small molecule			7891	SA2ND7EHY4	P01266
[1-(1-Methyl-4,5-Dioxo-Pent-2-Enylcarbamoyl)-2-Phenyl-Ethyl]-Carbamic Acid Benzyl Ester	DB01810	small molecule			7891		P01266
3h-Indole-5,6-Diol	DB01811	small molecule		3131-52-0	7891	Z3OC8499KG	P01266
Adenosine 3',5'-diphosphate	DB01812	small molecule		1053-73-2	7891	C65F80D52U	P01266
